Dates	Active	Deaths	Newcases	recover
Mar 19, 2022	989	0	0	37041
Mar 20, 2022	989	0	0	33943
Mar 21, 2022	989	0	0	30719
Mar 22, 2022	989	0	68	28434
Mar 23, 2022	989	0	0	25670
Mar 24, 2022	989	0	0	33101
Mar 25, 2022	989	0	0	57074
Mar 26, 2022	989	0	0	50925
Mar 27, 2022	989	0	17	47363
Mar 28, 2022	1658	0	4	45196
Mar 29, 2022	1658	0	0	38890
Mar 30, 2022	1658	0	0	39019
Mar 31, 2022	1658	0	0	52277
Apr 01, 2022	1658	0	0	60284
Apr 02, 2022	1658	0	0	61470
Apr 03, 2022	1658	0	0	57109
Apr 04, 2022	1658	0	0	50583
Apr 05, 2022	134	0	18	45200
Apr 06, 2022	134	0	4	45662
Apr 07, 2022	134	0	33	58597
Apr 08, 2022	134	0	0	65545
Apr 09, 2022	134	0	0	58652
Apr 10, 2022	134	0	0	62669
Apr 11, 2022	83	0	400	53158
Apr 12, 2022	60	0	118	46221
Apr 13, 2022	60	0	0	45385
Apr 14, 2022	60	0	0	56580
Apr 15, 2022	65	0	0	60343
Apr 16, 2022	65	0	0	62266
Apr 17, 2022	65	0	0	57435
Apr 18, 2022	60	0	9	47799
Apr 19, 2022	60	0	0	43747
Apr 20, 2022	47	0	22	41526
Apr 21, 2022	58	0	0	44725
Apr 22, 2022	58	0	0	51823
Apr 23, 2022	58	0	0	53877
Apr 24, 2022	58	0	0	46678
Apr 25, 2022	58	4	0	40462
Apr 26, 2022	51	0	0	32256
Apr 27, 2022	51	0	0	33299
Apr 28, 2022	51	0	0	37545
Apr 29, 2022	51	0	0	49911
Apr 30, 2022	51	0	0	53084
May 01, 2022	35	0	0	47628
May 02, 2022	38	0	213	40590
May 03, 2022	38	0	1	33778
May 04, 2022	38	0	0	29866
May 05, 2022	38	0	5	35343
May 06, 2022	38	0	0	43493
May 07, 2022	38	0	0	44881
May 08, 2022	38	0	0	40572
May 09, 2022	38	0	0	38153
May 10, 2022	19	0	31	31615
May 11, 2022	20	0	0	30405
May 12, 2022	25	0	0	36665
May 13, 2022	25	0	6	44712
May 14, 2022	25	0	0	53372
May 15, 2022	25	0	0	37074
May 16, 2022	19	0	10	43678
May 17, 2022	21	0	0	34288
May 18, 2022	17	0	0	36710
May 19, 2022	17	0	1	46606
May 20, 2022	17	0	10	55504
May 21, 2022	17	0	0	56078
May 22, 2022	17	0	0	50671
May 23, 2022	19	0	9	48573
May 24, 2022	19	0	0	40950
May 25, 2022	23	0	6	40654
May 26, 2022	19	0	0	65793
May 27, 2022	19	0	8	54690
May 28, 2022	19	0	0	52861
May 29, 2022	19	0	0	48571
May 30, 2022	19	0	3	45320
May 31, 2022	19	0	4	37444
Jun 01, 2022	19	0	7	33064
Jun 02, 2022	19	0	0	41559
Jun 03, 2022	19	0	6	44525
Jun 04, 2022	19	0	0	44754
Jun 05, 2022	19	0	0	37904
Jun 06, 2022	33	0	6	31880
Jun 07, 2022	34	0	1	25501
Jun 08, 2022	34	0	0	26421
Jun 09, 2022	26	0	6	32369
Jun 10, 2022	26	0	3	33771
Jun 11, 2022	26	0	0	34023
Jun 12, 2022	26	0	0	30768
Jun 13, 2022	26	0	0	26470
Jun 14, 2022	35	0	0	21261
Jun 15, 2022	35	0	4	17214
Jun 16, 2022	35	0	3	30312
Jun 17, 2022	41	0	4	32251
Jun 18, 2022	41	0	0	31849
Jun 19, 2022	41	0	0	29186
Jun 20, 2022	51	0	0	22238
Jun 21, 2022	51	0	0	20242
Jun 22, 2022	47	0	4	18981
Jun 23, 2022	48	0	0	24860
Jun 24, 2022	58	0	8	30103
Jun 25, 2022	58	0	0	31451
Jun 26, 2022	58	0	0	29294
Jun 27, 2022	67	0	0	26130
Jun 28, 2022	67	0	13	21467
Jun 29, 2022	73	0	1	19603
Jun 30, 2022	73	0	0	30670
Jul 01, 2022	81	0	2	31837
Jul 02, 2022	81	0	0	31289
Jul 03, 2022	81	0	0	30069
Jul 04, 2022	84	0	0	27199
Jul 05, 2022	88	0	0	22967
Jul 06, 2022	95	0	11	23257
Jul 07, 2022	95	0	1	26975
Jul 08, 2022	101	0	8	37600
Jul 09, 2022	101	1	0	33506
Jul 10, 2022	101	0	0	33976
Jul 11, 2022	107	0	0	31751
Jul 12, 2022	108	0	4	29416
Jul 13, 2022	108	0	19	28782
Jul 14, 2022	114	0	3	35513
Jul 15, 2022	117	0	0	42211
Jul 16, 2022	117	0	0	41940
Jul 17, 2022	117	0	0	40536
Jul 18, 2022	117	0	2	36083
Jul 19, 2022	117	0	14	30475
Jul 20, 2022	121	0	4	31175
Jul 21, 2022	124	0	10	40085
Jul 22, 2022	128	0	0	42950
Jul 23, 2022	128	0	0	45898
Jul 24, 2022	128	0	0	42079
Jul 25, 2022	128	0	0	38225
Jul 26, 2022	128	0	4	36795
Jul 27, 2022	132	0	0	37928
Jul 28, 2022	132	0	7	48980
Jul 29, 2022	139	0	0	47516
Jul 30, 2022	139	0	0	53470
Jul 31, 2022	139	0	0	51799
Aug 01, 2022	139	0	7	43585
Aug 02, 2022	152	0	2	36613
Aug 03, 2022	153	0	4	35431
Aug 04, 2022	153	0	0	45294
Aug 05, 2022	155	0	0	48156
Aug 06, 2022	155	0	0	45048
Aug 07, 2022	155	0	0	44015
Aug 08, 2022	155	0	15	48631
Aug 09, 2022	155	0	0	29356
Aug 10, 2022	166	0	7	32067
Aug 11, 2022	167	0	9	34427
Aug 12, 2022	175	0	0	39775
Aug 13, 2022	175	0	0	36258
Aug 14, 2022	175	0	0	31678
Aug 15, 2022	175	0	6	27640
Aug 16, 2022	179	0	5	19836
Aug 17, 2022	198	0	12	21468
Aug 18, 2022	200	0	0	25743
Aug 19, 2022	200	0	5	26502
Aug 20, 2022	200	0	0	24523
Aug 21, 2022	200	0	0	22330
Aug 22, 2022	202	0	22	19485
Aug 23, 2022	216	0	0	15199
Aug 24, 2022	220	0	7	14015
Aug 25, 2022	230	0	9	19266
Aug 26, 2022	230	0	0	20060
Aug 27, 2022	230	1	0	19173
Aug 28, 2022	230	0	0	16483
Aug 29, 2022	230	0	13	14617
Aug 30, 2022	234	0	0	9753
Aug 31, 2022	234	0	0	11175
Sep 01, 2022	241	0	57	9171
Sep 02, 2022	241	0	24	14899
Sep 03, 2022	241	0	0	13587
Sep 04, 2022	241	0	0	13003
Sep 05, 2022	248	0	42	10946
Sep 06, 2022	250	0	13	8943
Sep 07, 2022	254	0	0	8379
Sep 08, 2022	254	0	24	11602
Sep 09, 2022	254	0	29	12872
Sep 10, 2022	254	0	0	11396
Sep 11, 2022	254	0	0	9128
Sep 12, 2022	269	0	65	8406
Sep 13, 2022	269	0	0	5661
Sep 14, 2022	276	0	0	8747
Sep 15, 2022	285	0	49	8781
Sep 16, 2022	285	0	15	9635
Sep 17, 2022	285	0	0	8389
Sep 18, 2022	285	0	0	7927
Sep 19, 2022	291	0	0	1652
Sep 20, 2022	296	0	37	1323
Sep 21, 2022	308	0	28	4241
Sep 22, 2022	308	0	0	1646
Sep 23, 2022	313	0	0	1780
Sep 24, 2022	313	0	0	5028
Sep 25, 2022	313	0	0	27013
Sep 26, 2022	335	0	72	1350
Sep 27, 2022	335	0	0	1059
Sep 28, 2022	342	0	53	1093
Sep 29, 2022	347	0	32	1544
Sep 30, 2022	347	0	0	1511
Oct 01, 2022	347	0	0	1433
Oct 02, 2022	347	0	0	35370
Oct 03, 2022	360	0	79	5390
Oct 04, 2022	360	0	9	5390
Oct 05, 2022	360	0	53	5390
Oct 06, 2022	417	0	0	5366
Oct 07, 2022	441	0	30	5384
Oct 08, 2022	441	0	0	5395
Oct 09, 2022	441	0	0	5396
Oct 10, 2022	483	0	52	3082
Oct 11, 2022	496	0	0	4392
Oct 12, 2022	496	0	0	4391
Oct 13, 2022	520	0	46	4393
Oct 14, 2022	549	0	0	4394
Oct 15, 2022	549	0	0	4394
Oct 16, 2022	549	0	0	8828
Oct 17, 2022	614	0	0	5523
Oct 18, 2022	614	0	0	4351
Oct 19, 2022	614	0	0	4352
Oct 20, 2022	663	0	0	4354
Oct 21, 2022	678	0	0	4347
Oct 22, 2022	678	0	0	4351
Oct 23, 2022	678	0	0	4346
Oct 24, 2022	678	0	0	5584
Oct 25, 2022	715	0	98	4696
Oct 26, 2022	743	0	229	4355
Oct 27, 2022	743	0	36	4522
Oct 28, 2022	743	0	65	4527
Oct 29, 2022	743	0	0	4527
Oct 30, 2022	743	0	0	4527
Oct 31, 2022	815	0	0	4584
Nov 01, 2022	815	0	0	4584
Nov 02, 2022	868	0	91	4584
Nov 03, 2022	900	0	36	4534
Nov 04, 2022	900	0	53	4582
Nov 05, 2022	900	0	0	4582
Nov 06, 2022	900	0	0	4851
Nov 07, 2022	979	0	0	4147
Nov 08, 2022	988	0	30	4147
Nov 09, 2022	1041	0	0	4147
Nov 10, 2022	1041	0	85	4148
Nov 11, 2022	1071	0	15	4143
Nov 12, 2022	1071	0	0	4144
Nov 13, 2022	1071	0	0	15183
Nov 14, 2022	1123	0	0	8147
Nov 15, 2022	1123	0	0	8147
Nov 16, 2022	1123	0	106	8148
Nov 17, 2022	1169	0	0	8149
Nov 18, 2022	1169	0	0	8145
Nov 19, 2022	1169	0	0	8146
Nov 20, 2022	1169	0	0	10212
Nov 21, 2022	1169	0	0	10611
Nov 22, 2022	1169	0	0	10610
Nov 23, 2022	1169	0	0	10611
Nov 24, 2022	1169	0	0	10610
Nov 25, 2022	1169	0	0	10612
Nov 26, 2022	1169	0	0	10612
Nov 27, 2022	1169	0	0	10615
Nov 28, 2022	1169	0	0	11677
Nov 29, 2022	1267	0	0	11678
Nov 30, 2022	1496	0	0	11678
Dec 01, 2022	1532	0	0	11655
Dec 02, 2022	1597	0	0	11662
Dec 03, 2022	1597	0	0	11663
Dec 04, 2022	1597	0	0	11662
Dec 05, 2022	1597	0	0	14313
Dec 06, 2022	1597	0	0	14313
Dec 07, 2022	1688	0	0	14313
Dec 08, 2022	1724	0	0	14310
Dec 09, 2022	1777	0	0	14314
Dec 10, 2022	1777	0	0	14312
Dec 11, 2022	1777	0	0	18159
Dec 12, 2022	1777	0	0	14778
Dec 13, 2022	1806	0	0	14779
Dec 14, 2022	1806	0	0	14779
Dec 15, 2022	1891	0	0	14770
Dec 16, 2022	1906	0	0	14777
Dec 17, 2022	1906	0	0	14776
Dec 18, 2022	1906	0	0	18091
Dec 19, 2022	1906	0	0	12172
Dec 20, 2022	1906	0	0	15485
Dec 21, 2022	2012	0	0	15485
Dec 22, 2022	2012	0	0	15484
Dec 23, 2022	2012	0	0	15506
Dec 24, 2022	2012	0	0	15504
Dec 25, 2022	2012	0	0	19478
Dec 26, 2022	2012	0	0	14142
Dec 27, 2022	2012	0	87	14141
Dec 28, 2022	2012	0	0	14142
Dec 29, 2022	2012	0	0	14142
Dec 30, 2022	2012	0	0	14118
Dec 31, 2022	2012	0	0	14117
Jan 01, 2023	2012	0	0	18080
Jan 02, 2023	2012	0	0	4375
Jan 03, 2023	2012	0	0	8336
Jan 04, 2023	2012	0	0	8336
Jan 05, 2023	2012	0	26	8337
Jan 06, 2023	2012	0	0	8318
Jan 07, 2023	2012	0	0	8317
Jan 08, 2023	2012	0	0	8318
Jan 09, 2023	2012	0	0	10674
Jan 10, 2023	2012	0	16	10674
Jan 11, 2023	2012	0	0	10675
Jan 12, 2023	2012	0	0	10674
Jan 13, 2023	2012	0	0	10689
Jan 14, 2023	2012	0	0	10688
Jan 15, 2023	2012	0	0	10688
Jan 16, 2023	2012	0	0	5779
Jan 17, 2023	2012	0	0	5777
Jan 18, 2023	2012	0	0	5779
Jan 19, 2023	2012	0	0	5707
Jan 20, 2023	2012	0	0	5811
Jan 21, 2023	2012	0	0	5739
Jan 22, 2023	2012	0	0	5740
Jan 23, 2023	2012	0	0	2391
Jan 24, 2023	2012	0	0	2389
Jan 25, 2023	2012	0	17	2389
Jan 26, 2023	2012	0	0	2369
Jan 27, 2023	2012	0	0	2459
Jan 28, 2023	2012	0	0	2439
Jan 29, 2023	2012	0	0	11265
Jan 30, 2023	2012	0	0	2532
Jan 31, 2023	2098	0	0	2533
Feb 01, 2023	2098	0	16	2533
Feb 02, 2023	2098	0	0	2534
Feb 03, 2023	2098	0	0	2531
Feb 04, 2023	2098	0	0	2532
Feb 05, 2023	2098	0	0	5174
Feb 06, 2023	2098	0	0	126
Feb 07, 2023	2098	0	0	2769
Feb 08, 2023	2098	0	1	2770
Feb 09, 2023	2124	0	0	2770
Feb 10, 2023	2124	0	0	2778
Feb 11, 2023	2124	0	0	2778
Feb 12, 2023	2124	0	0	2778
Feb 13, 2023	2124	0	0	2398
Feb 14, 2023	2140	0	0	2377
Feb 15, 2023	2140	0	0	2404
Feb 16, 2023	2140	0	0	2402
Feb 17, 2023	2140	0	0	2414
Feb 18, 2023	2140	0	0	2406
Feb 19, 2023	2140	0	0	2404
Feb 20, 2023	2140	0	0	2102
Feb 21, 2023	2140	0	0	2102
Feb 22, 2023	2140	0	9	2102
Feb 23, 2023	2140	0	0	2103
Feb 24, 2023	2140	0	0	4080
Feb 25, 2023	2140	0	0	2304
Feb 26, 2023	2140	0	0	1967
Feb 27, 2023	2140	0	0	837
Feb 28, 2023	2140	0	0	2871
Mar 01, 2023	2157	0	0	2870
Mar 02, 2023	2157	0	0	2870
Mar 03, 2023	2157	0	0	2864
Mar 04, 2023	2157	0	0	2864
Mar 05, 2023	2157	0	0	2864
Mar 06, 2023	2157	0	0	2645
Mar 07, 2023	2157	0	0	2645
Mar 08, 2023	2173	0	2	2645
Mar 09, 2023	2173	0	0	2646
Mar 10, 2023	2173	0	0	2649
Mar 11, 2023	2173	0	0	2650
Mar 12, 2023	2173	0	0	2650
Mar 13, 2023	2173	0	0	2787
Mar 14, 2023	2173	0	0	2786
Mar 15, 2023	2174	0	1	2786
Mar 16, 2023	2174	0	0	2786
Mar 17, 2023	2174	0	0	2790
Mar 18, 2023	2174	0	0	2790
Mar 19, 2023	2174	0	0	2790
Mar 20, 2023	2174	0	0	3138
Mar 21, 2023	2174	0	0	3138
Mar 22, 2023	2174	0	0	3138
Mar 23, 2023	2174	0	0	3138
Mar 24, 2023	2174	0	0	3134
Mar 25, 2023	2174	0	0	3135
Mar 26, 2023	2174	0	0	3133
Mar 27, 2023	2174	0	0	3311
Mar 28, 2023	2174	0	0	3312
Mar 29, 2023	2183	0	4	3312
Mar 30, 2023	2183	0	0	3311
Mar 31, 2023	2183	0	0	3314
Apr 01, 2023	2183	0	0	3315
Apr 02, 2023	2183	0	0	3314
Apr 03, 2023	2183	0	0	3730
Apr 04, 2023	2183	0	0	3731
Apr 05, 2023	2183	0	7	3730
Apr 06, 2023	2183	0	0	3731
Apr 07, 2023	2183	0	0	3724
Apr 08, 2023	2183	0	0	3726
Apr 09, 2023	2183	0	0	3724
Apr 10, 2023	2183	0	0	3528
Apr 11, 2023	2183	0	0	3527
Apr 12, 2023	2185	0	15	3528
Apr 13, 2023	2185	0	0	3526
Apr 14, 2023	2185	0	0	3529
Apr 15, 2023	2185	0	0	3529
Apr 16, 2023	2185	0	0	3529
Apr 17, 2023	2185	0	0	4051
Apr 18, 2023	2185	0	0	4052
Apr 19, 2023	2186	0	0	4051
Apr 20, 2023	2186	0	0	4051
Apr 21, 2023	2186	0	0	4049
Apr 22, 2023	2186	0	0	4050
Apr 23, 2023	2186	0	0	4049
Apr 24, 2023	2186	0	0	4137
Apr 25, 2023	2186	0	0	4135
Apr 26, 2023	2186	0	0	4136
Apr 27, 2023	2186	0	0	4135
Apr 28, 2023	2186	0	0	4133
Apr 29, 2023	2186	0	0	4133
Apr 30, 2023	2186	0	0	4133
May 01, 2023	2186	0	0	4294
May 02, 2023	2186	0	0	4295
May 03, 2023	2190	0	0	4295
May 04, 2023	2190	0	0	4294
May 05, 2023	2190	0	0	4293
May 06, 2023	2190	0	0	4294
May 07, 2023	2190	0	0	4293
May 08, 2023	2190	0	0	4252
May 09, 2023	2190	0	0	4251
May 10, 2023	2197	0	0	4252
May 11, 2023	2197	0	0	4251
May 12, 2023	2197	0	0	4258
May 13, 2023	2197	0	0	4258
May 14, 2023	2197	0	0	4258
May 15, 2023	2197	0	0	4634
May 16, 2023	2197	0	0	4635
May 17, 2023	2212	0	0	4635
May 18, 2023	2212	0	0	4634
May 19, 2023	2212	0	0	4617
May 20, 2023	2212	0	0	4617
May 21, 2023	2212	0	0	4617
May 22, 2023	2212	0	0	5415
May 23, 2023	2212	0	0	5414
May 24, 2023	2212	0	0	5414
May 25, 2023	2212	0	0	5414
May 26, 2023	2212	0	0	5421
May 27, 2023	2212	0	0	5420
May 28, 2023	2212	0	0	5421
May 29, 2023	2212	0	0	5805
May 30, 2023	2212	0	0	5806
May 31, 2023	2212	0	0	5806
Jun 01, 2023	2212	0	0	5807
Jun 02, 2023	2212	0	0	5803
Jun 03, 2023	2212	0	0	5803
Jun 04, 2023	2212	0	0	5803
Jun 05, 2023	2212	0	0	5191
Jun 06, 2023	2212	0	0	5191
Jun 07, 2023	2212	0	0	5191
Jun 08, 2023	2212	0	0	5192
Jun 09, 2023	2212	0	0	5190
Jun 10, 2023	2212	0	0	5189
Jun 11, 2023	2212	0	0	5190
Jun 12, 2023	2212	0	0	4301
Jun 13, 2023	2212	0	0	4302
Jun 14, 2023	2212	0	0	4300
Jun 15, 2023	2212	0	0	4301
Jun 16, 2023	2212	0	0	4310
Jun 17, 2023	2212	0	0	4310
Jun 18, 2023	2212	0	0	4310
Jun 19, 2023	2212	0	0	2751
Jun 20, 2023	2212	0	0	2751
Jun 21, 2023	2212	0	0	2750
Jun 22, 2023	2212	0	0	2750
Jun 23, 2023	2212	0	0	2742
Jun 24, 2023	2212	0	0	2741
Jun 25, 2023	2212	0	0	2742
Jun 26, 2023	2212	0	0	2407
Jun 27, 2023	2212	0	0	2407
Jun 28, 2023	2212	0	0	2406
Jun 29, 2023	2212	0	0	2407
Jun 30, 2023	2212	0	0	2417
Jul 01, 2023	2212	0	0	2418
Jul 02, 2023	2212	0	0	2418
Jul 03, 2023	2212	0	0	1464
Jul 04, 2023	2212	0	0	1463
Jul 05, 2023	2212	0	0	1464
Jul 06, 2023	2212	0	0	1462
Jul 07, 2023	2212	0	0	1466
Jul 08, 2023	2212	0	0	1466
Jul 09, 2023	2212	0	0	1466
Jul 10, 2023	2212	0	0	1948
Jul 11, 2023	2212	0	0	1948
Jul 12, 2023	2212	0	0	1949
Jul 13, 2023	2212	0	0	1948
Jul 14, 2023	2212	0	0	1951
Jul 15, 2023	2212	0	0	1950
Jul 16, 2023	2212	0	0	1951
Jul 17, 2023	2212	0	0	530
Jul 18, 2023	2212	0	0	530
Jul 19, 2023	2212	0	0	529
Jul 20, 2023	2212	0	0	529
Jul 21, 2023	2212	0	0	519
Jul 22, 2023	2212	0	0	520
Jul 23, 2023	2212	0	0	519
Jul 24, 2023	2212	0	0	948
Jul 25, 2023	2212	0	0	947
Jul 26, 2023	2212	0	0	948
Jul 27, 2023	2212	0	0	947
Jul 28, 2023	2212	0	0	967
Jul 29, 2023	2212	0	0	965
Jul 30, 2023	2212	0	0	967
Jul 31, 2023	2212	0	0	856
Aug 01, 2023	2212	0	0	855
Aug 02, 2023	2212	0	0	855
Aug 03, 2023	2212	0	0	856
Aug 04, 2023	2212	0	0	846
Aug 05, 2023	2212	0	0	845
Aug 06, 2023	2212	0	0	846
Aug 07, 2023	2212	0	0	708
Aug 08, 2023	2212	0	0	707
Aug 09, 2023	2212	0	0	707
Aug 10, 2023	2212	0	0	707
Aug 11, 2023	2212	0	0	715
Aug 12, 2023	2212	0	0	716
Aug 13, 2023	2212	0	0	715
Aug 14, 2023	2212	0	0	179
Aug 15, 2023	2212	0	0	177
Aug 16, 2023	2212	0	0	179
Aug 17, 2023	2212	0	0	177
Aug 18, 2023	2212	0	0	175
Aug 19, 2023	2212	0	0	174
Aug 20, 2023	2212	0	0	175
Aug 21, 2023	2212	0	0	735
Aug 22, 2023	2212	0	0	735
Aug 23, 2023	26	0	0	734
Aug 24, 2023	26	0	0	734
Aug 25, 2023	26	0	0	735
Aug 26, 2023	26	0	0	735
Aug 27, 2023	26	0	0	735
Aug 28, 2023	26	0	0	622
Aug 29, 2023	26	0	0	621
Aug 30, 2023	26	0	0	621
Aug 31, 2023	26	0	0	622
Sep 01, 2023	26	0	0	625
Sep 02, 2023	26	0	0	624
Sep 03, 2023	26	0	0	625
Sep 04, 2023	26	0	0	821
Sep 05, 2023	26	0	0	820
Sep 06, 2023	26	0	0	820
Sep 07, 2023	26	0	0	819
Sep 08, 2023	26	0	0	820
Sep 09, 2023	26	0	0	821
Sep 10, 2023	26	0	0	820
Sep 11, 2023	26	0	0	733
Sep 12, 2023	26	0	0	732
Sep 13, 2023	26	0	0	734
Sep 14, 2023	26	0	0	733
Sep 15, 2023	26	0	0	735
Sep 16, 2023	26	0	0	734
Sep 17, 2023	26	0	0	735
Sep 18, 2023	26	0	0	778
Sep 19, 2023	26	0	0	778
Sep 20, 2023	26	0	0	777
Sep 21, 2023	26	0	0	777
Sep 22, 2023	26	0	0	773
Sep 23, 2023	26	0	0	774
Sep 24, 2023	26	0	0	773
Sep 25, 2023	26	0	0	604
Sep 26, 2023	26	0	0	604
Sep 27, 2023	26	0	0	604
Sep 28, 2023	26	0	0	603
Sep 29, 2023	26	0	0	605
Sep 30, 2023	26	0	0	606
Oct 01, 2023	26	0	0	606
Oct 02, 2023	26	0	0	788
Oct 03, 2023	26	0	0	788
Oct 04, 2023	26	0	0	788
Oct 05, 2023	26	0	0	788
Oct 06, 2023	26	0	0	789
Oct 07, 2023	26	0	0	789
Oct 08, 2023	26	0	0	789
Oct 09, 2023	26	0	0	340
Oct 10, 2023	26	0	0	340
Oct 11, 2023	26	0	0	340
Oct 12, 2023	26	0	0	340
Oct 13, 2023	26	0	0	338
Oct 14, 2023	26	0	0	338
Oct 15, 2023	26	0	0	338
Oct 16, 2023	26	0	0	694
Oct 17, 2023	26	0	0	694
Oct 18, 2023	26	0	0	694
Oct 19, 2023	26	0	0	695
Oct 20, 2023	26	NA	0	696
Oct 21, 2023	26	NA	0	696
Oct 22, 2023	26	NA	0	696
Oct 23, 2023	26	NA	0	761
Oct 24, 2023	26	NA	0	760
Oct 25, 2023	26	NA	0	761
Oct 26, 2023	26	NA	0	762
Oct 27, 2023	26	NA	0	760
Oct 28, 2023	26	NA	0	759
Oct 29, 2023	26	NA	0	760
Oct 30, 2023	26	NA	0	968
Oct 31, 2023	26	NA	0	969
Nov 01, 2023	26	NA	0	968
Nov 02, 2023	26	NA	0	969
Nov 03, 2023	26	NA	0	966
Nov 04, 2023	26	NA	0	967
Nov 05, 2023	26	NA	0	1378
Nov 06, 2023	26	NA	0	405
Nov 07, 2023	26	NA	0	404
Nov 08, 2023	26	NA	0	404
Nov 09, 2023	26	NA	0	404
Nov 10, 2023	26	NA	0	404
Nov 11, 2023	26	NA	0	403
Nov 12, 2023	26	NA	0	487
Nov 13, 2023	26	NA	0	487
Nov 14, 2023	26	NA	0	486
Nov 15, 2023	26	NA	0	487
Nov 16, 2023	26	NA	0	487
Nov 17, 2023	26	NA	0	487
Nov 18, 2023	26	NA	0	487
Nov 19, 2023	26	NA	0	487
Nov 20, 2023	26	NA	0	1598
Nov 21, 2023	26	NA	0	631
Nov 22, 2023	26	NA	0	811
Nov 23, 2023	26	NA	0	1939
Nov 24, 2023	26	NA	0	1856
Nov 25, 2023	26	NA	0	2489
Nov 26, 2023	26	NA	0	1528
Nov 27, 2023	26	NA	0	1456
Nov 28, 2023	26	NA	0	840
Nov 29, 2023	26	NA	0	659
Nov 30, 2023	26	NA	0	1559
Dec 01, 2023	26	NA	0	1670
Dec 02, 2023	26	NA	0	2127
Dec 03, 2023	26	NA	0	1517
Dec 04, 2023	26	NA	0	1371
Dec 05, 2023	26	NA	0	854
Dec 06, 2023	26	NA	0	426
Dec 07, 2023	26	NA	0	1778
Dec 08, 2023	26	NA	0	1634
Dec 09, 2023	26	NA	0	2060
Dec 10, 2023	26	NA	0	1459
Dec 11, 2023	26	NA	0	1366
Dec 12, 2023	26	NA	0	971
Dec 13, 2023	26	NA	0	634
Dec 14, 2023	26	NA	0	1631
Dec 15, 2023	26	NA	0	1802
Dec 16, 2023	26	NA	0	2181
Dec 17, 2023	26	NA	0	1585
Dec 18, 2023	26	NA	0	1007
Dec 19, 2023	26	NA	0	1003
Dec 20, 2023	26	NA	0	693
Dec 21, 2023	26	NA	0	2060
Dec 22, 2023	26	NA	0	1806
Dec 23, 2023	26	NA	0	1737
Dec 24, 2023	26	NA	0	2144
Dec 25, 2023	26	NA	0	1457
Dec 26, 2023	26	NA	0	848
Dec 27, 2023	26	NA	0	853
Dec 28, 2023	26	NA	0	1451
Dec 29, 2023	26	NA	0	2432
Dec 30, 2023	26	NA	0	2372
Dec 31, 2023	26	NA	0	2258
Jan 01, 2024	26	NA	0	1401
Jan 02, 2024	26	NA	0	973
Jan 03, 2024	26	NA	0	714
Jan 04, 2024	26	NA	0	625
Jan 05, 2024	26	NA	0	736
Jan 06, 2024	26	NA	0	1095
Jan 07, 2024	26	NA	0	1736
Jan 08, 2024	26	NA	0	1279
Jan 09, 2024	26	NA	0	1095
Jan 10, 2024	26	NA	0	811
Jan 11, 2024	26	NA	0	578
Jan 12, 2024	26	NA	0	3877
Jan 13, 2024	26	NA	0	2740
Jan 14, 2024	26	NA	0	1568
Jan 15, 2024	26	NA	0	1853
Jan 16, 2024	26	NA	0	1063
Jan 17, 2024	26	NA	0	774
Jan 18, 2024	26	NA	0	8753
Jan 19, 2024	26	NA	0	0
Jan 20, 2024	26	NA	0	0
Jan 21, 2024	26	NA	0	0
Jan 22, 2024	26	NA	0	0
Jan 23, 2024	26	NA	0	0
Jan 24, 2024	26	NA	0	0
Jan 25, 2024	26	NA	0	8497
Jan 26, 2024	26	NA	0	0
Jan 27, 2024	26	NA	0	0
Jan 28, 2024	26	NA	0	0
Jan 29, 2024	26	NA	0	0
Jan 30, 2024	26	NA	0	0
Jan 31, 2024	26	NA	0	0
Feb 01, 2024	26	NA	0	44254
Feb 02, 2024	26	NA	0	0
Feb 03, 2024	26	NA	0	0
Feb 04, 2024	26	NA	0	0
Feb 05, 2024	26	NA	0	0
Feb 06, 2024	26	NA	0	0
Feb 07, 2024	26	NA	0	0
Feb 08, 2024	26	NA	0	7502
Feb 09, 2024	26	NA	0	0
Feb 10, 2024	26	NA	0	0
Feb 11, 2024	26	NA	0	0
Feb 12, 2024	26	NA	0	0
Feb 13, 2024	26	NA	0	0
Feb 14, 2024	26	NA	0	0
Feb 15, 2024	26	NA	0	7350
Feb 16, 2024	26	NA	0	0
Feb 17, 2024	26	NA	0	0
Feb 18, 2024	26	NA	0	0
Feb 19, 2024	26	NA	NA	0
Feb 20, 2024	26	NA	NA	0
Feb 21, 2024	26	NA	NA	0
Feb 22, 2024	26	NA	NA	7315
Feb 23, 2024	26	NA	NA	0
Feb 24, 2024	26	NA	NA	0
Feb 25, 2024	26	NA	NA	0
Feb 26, 2024	26	NA	NA	0
Feb 27, 2024	26	NA	NA	0
Feb 28, 2024	26	NA	NA	0
Feb 29, 2024	26	NA	NA	6790
Mar 01, 2024	26	NA	NA	0
Mar 02, 2024	26	NA	NA	0
Mar 03, 2024	26	NA	NA	0
Mar 04, 2024	26	NA	NA	0
Mar 05, 2024	26	NA	NA	0
Mar 06, 2024	26	NA	NA	0
Mar 07, 2024	26	NA	NA	5340
Mar 08, 2024	26	NA	NA	871
Mar 09, 2024	26	NA	NA	0
Mar 10, 2024	26	NA	NA	0
Mar 11, 2024	26	NA	NA	0
Mar 12, 2024	26	NA	NA	0
Mar 13, 2024	26	NA	NA	0
Mar 14, 2024	26	NA	NA	4535
